count,Longitude,Latitude,Heading,Speed,xAcc,yAcc,zAcc,AngularVelocityX,AngularVelocityY,AngularVelocityZ,FailSafeLocStatus,GeoFenceJudgeStatus,GeoFenceJudgeType,PathId,LinkId,LaneId,PathOffset,PositionTimeStamp,PositionAge
488,120.6485346,31.41458628,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482211604,0
489,120.6485344,31.41458603,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482281604,0
490,120.6485341,31.41458569,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482331631,0
491,120.6485341,31.41458544,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482382831,0
492,120.6485339,31.4145851,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482431618,0
493,120.6485336,31.41458469,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482491618,0
494,120.6485336,31.41458452,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482531631,0
495,120.6485334,31.41458418,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482581632,0
496,120.6485332,31.41458385,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482631607,0
497,120.6485331,31.4145836,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482661608,0
498,120.6485329,31.41458309,-155.5725098,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482731608,0
499,120.6485328,31.41458292,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482761612,0
500,120.6485325,31.41458242,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482832812,0
501,120.6485323,31.414582,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482881632,0
502,120.648532,31.41458158,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482931632,0
503,120.648532,31.41458142,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482962740,0
504,120.6485318,31.414581,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483011639,0
505,120.6485315,31.41458058,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483061640,0
506,120.6485311,31.41457991,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483131642,0
507,120.648531,31.41457957,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483161643,0
508,120.6485306,31.41457899,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483231617,0
509,120.6485305,31.41457873,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483261617,0
510,120.64853,31.4145779,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483332822,0
511,120.6485299,31.41457764,-155.5615234,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483361622,0
512,120.6485295,31.41457681,-155.5505371,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483431632,0
513,120.6485291,31.41457622,-155.5505371,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483481633,0
514,120.6485289,31.41457563,-155.5505371,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483531631,0
515,120.6485285,31.41457496,-155.5505371,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483581632,0
516,120.6485283,31.41457429,-155.5505371,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483631638,0
517,120.6485279,31.41457387,-155.5505371,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483661639,0
518,120.6485274,31.41457303,-155.5505371,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483731625,0
519,120.6485272,31.41457228,-155.5395508,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483781625,0
520,120.6485268,31.41457153,-155.5395508,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483831625,0
521,120.6485263,31.41457077,-155.5395508,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483881648,0
522,120.6485259,31.41457002,-155.5395508,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483931648,0
523,120.6485254,31.41456909,-155.5395508,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2483991643,0
524,120.648525,31.41456826,-155.5395508,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484041643,0
525,120.6485247,31.41456759,-155.5395508,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484081643,0
526,120.6485242,31.41456683,-155.5285645,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484131642,0
527,120.6485237,31.41456566,-155.5285645,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484191653,0
528,120.6485232,31.41456499,-155.5285645,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484231653,0
529,120.6485228,31.41456407,-155.5285645,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484281633,0
530,120.6485234,31.41456541,-155.4706726,2.152504921,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484352000,0
531,120.6485229,31.41456448,-155.468277,2.194103956,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484402000,0
532,120.6485226,31.41456381,-155.4663391,2.226016283,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484442000,0
533,120.648522,31.41456264,-155.4673615,2.276020527,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484502000,0
534,120.6485214,31.41456147,-155.468399,2.318133354,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484552000,0
535,120.6485201,31.41455937,-155.4688568,2.448020697,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484602000,0
536,120.6485194,31.41455786,-155.4693146,2.491491318,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484652000,0
537,120.6485185,31.41455619,-155.4043579,2.54398489,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484702000,0
538,120.6485176,31.41455476,-155.3641815,2.59220314,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484752000,0
539,120.648517,31.41455359,-155.2923889,2.63684535,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484802000,0
540,120.6485165,31.4145525,-155.2536011,2.679907322,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484852000,0
541,120.648516,31.41455158,-155.2416229,2.716975689,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484902000,0
542,120.6485154,31.41455057,-155.2298584,2.756577015,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2484952000,0
543,120.6485149,31.41454965,-155.3218842,2.790703297,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485002000,0
544,120.6485144,31.41454873,-155.4125671,2.820824862,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485052000,0
545,120.6485139,31.41454772,-155.4985352,2.862519741,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485103000,0
546,120.6485134,31.41454663,-155.5855408,2.898138046,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485152000,0
547,120.6485128,31.41454546,-155.666626,2.935180664,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485202000,0
548,120.6485122,31.41454428,-155.7464752,2.970860243,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485252000,0
549,120.6485116,31.41454303,-155.7832947,3.008108377,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485302000,0
550,120.6485109,31.41454177,-155.8192749,3.065069914,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485352000,0
551,120.6485103,31.41454043,-155.8727417,3.101611137,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2485402000,0
552,120.6485096,31.41453909,-155.9281311,3.141644001,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485452000,0
553,120.6485088,31.41453766,-155.9577484,3.186453104,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485503000,0
554,120.6485082,31.41453632,-155.9822998,3.229192019,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485552000,0
555,120.6485074,31.4145349,-155.978241,3.269416809,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485602000,0
556,120.6485067,31.41453347,-155.9830475,3.307902575,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485652000,0
557,120.648506,31.41453205,-155.9587402,3.345316887,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485702000,0
558,120.6485052,31.41453071,-155.9292145,3.382749796,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485752000,0
559,120.6485045,31.41452928,-155.8971558,3.421807766,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485802000,0
560,120.6485037,31.41452794,-155.8430023,3.461327314,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485852000,0
561,120.648503,31.41452651,-155.794632,3.499920368,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485902000,0
562,120.6485023,31.41452517,-155.6979523,3.536208153,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2485952000,0
563,120.6485015,31.41452375,-155.6463013,3.574786425,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486002000,0
564,120.6485007,31.41452232,-155.5851135,3.612735987,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486052000,0
565,120.6484999,31.41452082,-155.5362701,3.64525795,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486102000,0
566,120.648499,31.41451931,-155.4522858,3.683398247,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486152000,0
567,120.6484982,31.4145178,-155.4182892,3.723958492,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486202000,0
568,120.6484973,31.41451629,-155.3673859,3.766194344,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486252000,0
569,120.6484965,31.4145147,-155.3342438,3.807563305,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486302000,0
570,120.6484956,31.4145131,-155.3011475,3.848822832,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486352000,0
571,120.6484947,31.41451159,-155.2759857,3.891199827,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486402000,0
572,120.6484939,31.41451,-155.2325592,3.933628559,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486452000,0
573,120.648493,31.41450833,-155.2102966,3.977482796,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486502000,0
574,120.6484921,31.41450673,-155.1895599,4.022965431,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486552000,0
575,120.6484912,31.41450506,-155.1746521,4.067067146,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486602000,0
576,120.6484902,31.41450338,-155.15625,4.112281322,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486652000,0
577,120.6484893,31.41450162,-155.1461639,4.157389641,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486703000,0
578,120.6484884,31.41449986,-155.1360168,4.201289177,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486752000,0
579,120.6484874,31.4144981,-155.1283112,4.245199203,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486802000,0
580,120.6484864,31.41449642,-155.1089478,4.283341408,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486852000,0
581,120.6484855,31.41449466,-155.0885773,4.326076508,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486902000,0
582,120.6484846,31.41449299,-155.0851593,4.368525505,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2486952000,0
583,120.6484836,31.41449123,-155.0822144,4.409187794,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487002000,0
584,120.6484827,31.41448955,-155.0676575,4.451861382,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487052000,0
585,120.6484818,31.41448779,-155.053894,4.50107193,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487102000,0
586,120.6484805,31.41448553,-155.0522461,4.552184582,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487162000,0
587,120.6484795,31.41448368,-155.0509796,4.592058659,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487212000,0
588,120.6484785,31.41448184,-155.0488281,4.632564545,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487263000,0
589,120.6484775,31.41448,-155.0415039,4.669740677,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487312000,0
590,120.6484765,31.41447807,-155.0369873,4.707105637,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487362000,0
591,120.6484754,31.41447606,-155.0317841,4.747158527,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487412000,0
592,120.6484743,31.41447413,-155.0238647,4.78578043,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487462000,0
593,120.6484732,31.41447203,-155.0192261,4.826810837,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487512000,0
594,120.648472,31.41446994,-155.0165253,4.867968082,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487562000,0
595,120.6484709,31.41446784,-155.0092773,4.919139862,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487612000,0
596,120.6484699,31.41446583,-155.0097504,4.961297512,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487662000,0
597,120.6484688,31.41446382,-155.006897,5.00350666,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487712000,0
598,120.6484677,31.41446189,-154.9976807,5.045031071,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487762000,0
599,120.6484666,31.41445988,-154.9887238,5.085477352,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487812000,0
600,120.6484654,31.41445778,-154.9824982,5.122523308,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487862000,0
601,120.6484643,31.41445569,-154.9798889,5.163076878,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487912000,0
602,120.6484631,31.41445351,-154.9826508,5.203416824,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2487962000,0
603,120.648462,31.41445141,-154.9827118,5.241762638,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488012000,0
604,120.6484608,31.41444923,-154.9767303,5.281690598,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488062000,0
605,120.6484595,31.41444705,-154.9676208,5.322426796,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488112000,0
606,120.6484584,31.41444479,-154.965332,5.362610817,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488162000,0
607,120.6484571,31.41444253,-154.9607849,5.401453495,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488212000,0
608,120.6484559,31.41444026,-154.9509277,5.438989162,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488262000,0
609,120.6484546,31.414438,-154.9406891,5.476376057,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488312000,0
610,120.6484534,31.41443582,-154.9403687,5.509623528,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488362000,0
611,120.6484522,31.41443356,-154.9392548,5.546045303,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488412000,0
612,120.648451,31.41443138,-154.9397736,5.582521915,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488462000,0
613,120.6484497,31.41442912,-154.9421234,5.618841648,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488513000,0
614,120.6484486,31.41442685,-154.9361725,5.653693676,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488562000,0
615,120.6484473,31.41442467,-154.9266663,5.691524029,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488612000,0
616,120.648446,31.41442233,-154.9249725,5.728743553,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488663000,0
617,120.6484449,31.41442006,-154.9273376,5.763971329,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488712000,0
618,120.6484436,31.41441772,-154.9259491,5.800730705,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488762000,0
619,120.6484423,31.4144152,-154.9220428,5.837593555,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488812000,0
620,120.6484409,31.41441277,-154.9190063,5.873970509,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488862000,0
621,120.6484395,31.41441026,-154.9130402,5.912179947,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488912000,0
622,120.6484382,31.41440783,-154.910965,5.950455189,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2488962000,0
623,120.6484368,31.41440531,-154.9184875,5.990288258,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489012000,0
624,120.6484356,31.41440288,-154.9225464,6.027199745,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489062000,0
625,120.6484342,31.41440045,-154.929657,6.064188004,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489112000,0
626,120.6484329,31.41439794,-154.9285278,6.102977276,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489162000,0
627,120.6484316,31.41439542,-154.9499817,6.141892433,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489212000,0
628,120.6484303,31.41439291,-154.9571381,6.181696892,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489262000,0
629,120.6484291,31.41439056,-154.9694214,6.219373703,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489312000,0
630,120.6484278,31.41438813,-154.9691925,6.260836124,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489362000,0
631,120.6484265,31.41438561,-154.9661865,6.298030376,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489412000,0
632,120.6484252,31.4143831,-154.9405518,6.336756229,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489462000,0
633,120.6484238,31.4143805,-154.891861,6.3757658,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489512000,0
634,120.6484223,31.4143779,-154.8464203,6.416629791,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489563000,0
635,120.6484208,31.41437522,-154.7879486,6.45865345,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489612000,0
636,120.6484193,31.41437254,-154.7314911,6.498940945,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489662000,0
637,120.6484177,31.41436986,-154.6730804,6.540988922,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489712000,0
638,120.6484162,31.41436717,-154.6164398,6.580993176,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489762000,0
639,120.6484145,31.41436441,-154.560318,6.621380806,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489812000,0
640,120.6484128,31.41436156,-154.4887543,6.663386345,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489862000,0
641,120.6484112,31.41435871,-154.4415894,6.702676773,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489912000,0
642,120.6484094,31.41435578,-154.3820801,6.743470669,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2489962000,0
643,120.6484078,31.41435301,-154.3505402,6.78365612,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490012000,0
644,120.6484062,31.41435016,-154.3118286,6.82485342,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490062000,0
645,120.6484046,31.41434739,-154.2862244,6.868123055,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490112000,0
646,120.648403,31.41434463,-154.2503052,6.911338806,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490162000,0
647,120.6484015,31.41434186,-154.2205505,6.955949783,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490212000,0
648,120.6483999,31.41433901,-154.1937561,7.000686169,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490262000,0
649,120.6483984,31.41433625,-154.1743317,7.043642044,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490312000,0
650,120.6483968,31.41433356,-154.1614685,7.07508564,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490362000,0
651,120.6483953,31.41433071,-154.1472931,7.121218204,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490412000,0
652,120.6483937,31.41432795,-154.133316,7.170088291,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490462000,0
653,120.6483921,31.4143251,-154.1125336,7.220458508,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490512000,0
654,120.6483906,31.41432233,-154.0927734,7.269465446,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490562000,0
655,120.6483889,31.41431948,-154.0730743,7.320765018,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490612000,0
656,120.6483872,31.41431646,-154.0565643,7.368904114,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490662000,0
657,120.6483855,31.41431345,-154.0406952,7.416649818,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490712000,0
658,120.6483839,31.41431043,-154.0313873,7.466166019,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490762000,0
659,120.6483821,31.41430733,-154.0139465,7.514805317,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490812000,0
660,120.6483802,31.41430406,-153.996048,7.564749718,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490862000,0
661,120.6483784,31.41430079,-153.9789581,7.616867542,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490912000,0
662,120.6483766,31.41429744,-153.964859,7.670371532,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2490962000,0
663,120.6483747,31.41429425,-153.9446259,7.723687172,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491012000,0
664,120.6483729,31.41429098,-153.9131622,7.776971817,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491062000,0
665,120.648371,31.4142878,-153.8843079,7.828885555,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491112000,0
666,120.6483692,31.41428461,-153.8489227,7.87947607,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491162000,0
667,120.648367,31.41428084,-153.8157806,7.938966751,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491222000,0
668,120.6483657,31.41427849,-153.7931824,7.97822094,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491262000,0
669,120.6483639,31.41427539,-153.7665558,8.028018951,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491312000,0
670,120.6483618,31.41427179,-153.7252197,8.085792542,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491372000,0
671,120.64836,31.4142686,-153.6939697,8.134325981,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491422000,0
672,120.648358,31.41426533,-153.663208,8.186634064,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491472000,0
673,120.6483561,31.41426198,-153.6328278,8.238268852,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491522000,0
674,120.6483541,31.41425855,-153.6021881,8.300012589,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491572000,0
675,120.6483522,31.41425519,-153.5684662,8.351062775,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491622000,0
676,120.6483502,31.41425167,-153.5293121,8.402404785,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491672000,0
677,120.6483481,31.41424824,-153.4940643,8.452135086,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491722000,0
678,120.6483461,31.41424472,-153.4617004,8.501791,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491772000,0
679,120.648344,31.41424119,-153.4276733,8.54940033,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491823000,0
680,120.6483421,31.41423793,-153.3921967,8.596503258,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491872000,0
681,120.6483401,31.41423449,-153.3538971,8.645870209,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491922000,0
682,120.6483381,31.41423114,-153.3120117,8.695494652,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2491972000,0
683,120.6483361,31.41422762,-153.2733154,8.741207123,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492022000,0
684,120.648334,31.4142241,-153.2345734,8.795992851,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492072000,0
685,120.6483318,31.41422058,-153.1995087,8.842842102,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492122000,0
686,120.6483297,31.41421689,-153.1611938,8.889062881,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492172000,0
687,120.6483275,31.41421328,-153.122818,8.935373306,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492222000,0
688,120.6483254,31.41420976,-153.0829468,8.978539467,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492272000,0
689,120.6483233,31.41420624,-153.04245,9.026310921,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492322000,0
690,120.6483211,31.41420247,-153.0097351,9.071503639,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492372000,0
691,120.6483189,31.4141987,-152.9756927,9.115628242,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492422000,0
692,120.6483165,31.41419484,-152.9453888,9.161763191,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492473000,0
693,120.6483144,31.41419107,-152.9248962,9.203923225,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492522000,0
694,120.6483121,31.41418738,-152.9082489,9.255544662,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492572000,0
695,120.6483099,31.41418361,-152.8907776,9.297938347,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492622000,0
696,120.6483077,31.41418001,-152.8729706,9.335879326,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492672000,0
697,120.6483056,31.41417632,-152.8549805,9.375527382,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492722000,0
698,120.6483034,31.41417255,-152.8426208,9.42028904,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492772000,0
699,120.6483011,31.41416886,-152.8349762,9.4664011,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492822000,0
700,120.6482989,31.41416517,-152.8224792,9.505976677,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492872000,0
701,120.6482967,31.41416148,-152.8109436,9.545386314,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492922000,0
702,120.6482944,31.41415771,-152.8022308,9.587450981,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2492972000,0
703,120.6482922,31.41415402,-152.7938843,9.622989655,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493022000,0
704,120.6482898,31.41415008,-152.7917938,9.654810905,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493072000,0
705,120.6482875,31.41414614,-152.7900543,9.69188118,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493122000,0
706,120.648285,31.41414212,-152.7914429,9.726566315,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493172000,0
707,120.6482826,31.4141381,-152.7931824,9.765145302,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493222000,0
708,120.6482802,31.41413407,-152.7989197,9.804349899,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493272000,0
709,120.6482777,31.41413005,-152.809433,9.845420837,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493322000,0
710,120.6482753,31.41412603,-152.830658,9.882397652,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493372000,0
711,120.6482728,31.41412192,-152.8612671,9.920056343,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493422000,0
712,120.6482704,31.41411781,-152.8907471,9.957943916,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493472000,0
713,120.6482678,31.41411371,-152.9188385,9.995090485,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493522000,0
714,120.6482654,31.41410968,-152.9470825,10.03388596,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493572000,0
